date,value,plot_id
2019-01-28,0.2746459969129588,717
2019-02-02,0.5230737716911013,717
2019-02-07,0.5531927332251794,717
2019-02-22,0.41822873870172544,717
2019-03-04,0.5649244827285163,717
2019-03-24,0.5490088105726871,717
2019-03-29,0.5447171809277289,717
2019-04-13,0.4611578739935815,717
2019-04-18,0.5405575459686733,717
2019-05-03,0.480798560273304,717
2019-05-18,0.19849113790604203,717
2019-06-07,,717
2019-06-17,0.46346050510478237,717
2019-07-07,0.5108537699809742,717
2019-07-12,0.41566311863880046,717
2019-07-17,0.479625449887147,717
2019-08-01,0.451982149952624,717
2019-08-06,0.4726240449370338,717
2019-08-11,0.4427647435701864,717
2019-08-21,0.4547914094532595,717
2019-08-26,0.4283356322551648,717
2019-09-15,0.3722112270600936,717
2019-09-30,0.4241684467500763,717
2019-10-10,0.43512718227183794,717
2019-10-25,0.45696107784431145,717
2019-11-09,0.32252836304700166,717
2019-11-19,0.5580035712228559,717
2019-11-24,0.554981189512076,717
2019-11-29,0.5728651500164854,717
2019-12-14,0.5687137240217188,717
2019-12-24,0.5833345236904881,717
2019-12-29,0.544969348823252,717
2020-01-08,,717
2020-01-13,0.5605772165143214,717
2020-01-18,0.5832855564722497,717
2020-02-12,0.5254330998894212,717
2020-02-17,0.46748022721713367,717
2020-02-22,0.5513143627465346,717
2020-02-27,0.5316070633625167,717
2020-03-03,0.5216966611413687,717
2020-03-08,0.5518164184981551,717
2020-03-13,0.5305241170893576,717
2020-03-23,0.508714401221813,717
2020-04-12,0.49801545539284964,717
2020-04-17,0.524162236425542,717
2020-05-02,0.5259864107760163,717
2020-05-07,0.5258947838380832,717
2020-05-17,0.5098679284837231,717
2020-05-27,0.4958727663048409,717
2020-06-16,0.47905508943878866,717
2020-06-21,0.4720037196255983,717
2020-06-21,0.4729093229609821,717
2020-07-21,,717
2020-07-31,0.4909540456555517,717
2020-08-05,0.4658831359380436,717
2020-08-10,0.4897829815795361,717
2020-08-25,0.4481353926447384,717
2020-08-30,0.41943508995479506,717
2020-09-04,0.43403040101538176,717
2020-09-19,0.4203502471068545,717
2020-09-24,0.4338956214603252,717
2020-09-29,0.400809747940794,717
2020-10-04,0.4444139302891752,717
2020-10-19,0.48796392905052904,717
2020-10-24,,717
2020-11-13,0.5739813802192871,717
2020-11-23,0.5513383220607281,717
2020-11-28,0.37008250627765155,717
2020-12-08,0.5662583753564355,717
2020-12-18,,717
2021-01-02,0.5567385483135825,717
2021-02-06,0.491145440844009,717
2021-02-21,0.48201194165218053,717
2021-02-26,0.4976931603702927,717
2021-03-08,0.5156672266452413,717
2021-03-13,0.46233862658342934,717
2021-03-18,0.4603692138133726,717
2021-04-02,0.4468393448656606,717
2021-04-07,0.29430433310765064,717
2021-04-22,0.44799271481269964,717
2021-04-27,0.45762258089191465,717
2021-05-02,0.4527845217756198,717
2021-05-07,0.4473986228003061,717
2021-05-27,0.4355832018073221,717
2021-06-01,0.482135837188908,717
2021-07-06,0.4219980505314622,717
2021-07-11,0.4372467460707269,717
2021-08-15,0.25665489181858325,717
2021-08-20,,717
2021-08-30,0.43221860707817916,717
2021-09-09,0.4064534213722864,717
2021-11-03,0.5407636302065696,717
2021-11-08,0.17234868444163418,717
2021-11-13,0.5535374502681196,717
2021-11-23,,717
2021-12-03,0.5783841014121586,717
2021-12-08,0.5691296594569719,717
2021-12-18,0.5613232066535752,717
2021-12-23,0.5713565668202764,717
2021-12-28,0.548407288913618,717
2022-01-02,0.4086872586872587,717
2022-01-07,0.3692871814622248,717
2022-01-12,0.5724547202847385,717
2022-01-17,0.5519103893279199,717
2022-01-22,0.5430521271961666,717
2022-02-01,0.551576654549651,717
2022-02-11,0.5211853201304616,717
2022-02-16,0.5453185433846602,717
2022-02-26,0.51137553474736,717
2022-03-08,0.47712747070659245,717
2022-03-18,-0.020989589163774785,717
2022-03-28,0.502563410685375,717
2022-04-02,0.4002770083102493,717
2022-04-17,0.5056767254257544,717
2022-04-27,0.48663280513397605,717
2022-05-07,0.5001661556122834,717
2022-05-22,0.4924825649850557,717
2022-06-11,0.46450040742278176,717
2022-07-01,0.47399721911555787,717
2022-07-26,0.4483544927893504,717
2022-07-31,0.45700847805902683,717
2022-08-20,0.47499885909001016,717
2022-08-25,0.4466130884041332,717
2022-08-30,0.4257222624978792,717
2022-09-04,0.4376534455678058,717
2022-09-24,0.4298916458489785,717
2022-10-04,0.23842313651230848,717
2022-10-24,0.4328207541441496,717
2022-11-03,0.45301836875807966,717
2022-11-08,0.4546873638660587,717
2022-11-18,0.4748701337473131,717
2022-11-28,0.5205388084156191,717
2022-12-08,0.3060792126312033,717
2022-12-13,0.5496597948613791,717
2022-12-23,0.5543040505302197,717
2023-01-07,0.571209053178809,717
2023-01-27,0.5650672482733552,717
2023-02-06,0.5675941437832326,717
2023-02-11,0.5503432326810205,717
2023-03-08,0.5214437241317925,717
2023-03-18,0.5347862344199068,717
2023-03-23,0.5244067242864355,717
2023-04-02,0.5305473405757257,717
2023-04-12,0.5135957334935777,717
2023-04-22,0.527723155762126,717
2023-05-02,0.48146401569892144,717
2023-05-07,0.17773924849552328,717
2023-05-12,0.5153766257225433,717
2023-05-17,0.5137988474698362,717
2023-06-01,0.5281506532977758,717
2023-06-06,0.4440636775708591,717
2023-06-26,0.5458660631074425,717
2023-07-01,0.2768163750912581,717
2023-07-06,0.5149221581793333,717
2023-07-16,0.5118776586184172,717
2023-07-21,0.49292932312843823,717
2023-07-31,0.26545285091369036,717
2023-08-05,0.4986172483241651,717
2023-08-15,0.48267868738579556,717
2023-08-30,0.49067658370871436,717
2023-09-24,-0.04334792958532927,717
2023-10-14,0.4544872374408583,717
2023-12-13,0.5056163426842044,717
2023-12-28,0.5254053495817412,717
2024-01-07,0.10246178817800619,717
2024-01-27,0.6116250557289346,717
2018-12-14,0.10728122045711531,718
2018-12-14,0.10646847978715544,718
2018-12-19,0.4744861589640015,718
2018-12-19,0.4669439223289475,718
2018-12-29,0.4581379518983512,718
2018-12-29,0.4529846804014792,718
2019-01-23,0.5073384867788995,718
2019-01-23,0.5040069660699263,718
2019-01-28,0.13508012286739943,718
2019-01-28,0.13375016114477245,718
2019-02-02,0.4797173769705688,718
2019-02-02,0.4717157655230226,718
2019-02-07,0.4865500958013367,718
2019-02-07,0.4840794972789321,718
2019-02-22,0.504640028372148,718
2019-03-04,0.48615589986650876,718
2019-03-04,0.48280690719024727,718
2019-03-24,0.4506429506429507,718
2019-03-24,0.44568758836909084,718
2019-03-29,0.4732395868247053,718
2019-04-13,0.2904911096397022,718
2019-04-13,0.2835489507686882,718
2019-04-18,0.4728776117571258,718
2019-04-18,0.4663578068910502,718
2019-05-03,0.22179133021674458,718
2019-05-18,0.20222207356367972,718
2019-06-07,0.46633167327707037,718
2019-06-07,0.4611990057896382,718
2019-06-17,0.44708324971828156,718
2019-06-17,0.44105637817599114,718
2019-07-07,0.47868663594470034,718
2019-07-07,0.47157513763859704,718
2019-07-12,0.44056589266492385,718
2019-07-12,0.4348460192207314,718
2019-07-17,0.4730264559929369,718
2019-07-17,0.4690634689038848,718
2019-08-01,0.4470497393006223,718
2019-08-01,0.4419798867676906,718
2019-08-06,0.4354080898670054,718
2019-08-11,0.4299472598027975,718
2019-08-11,0.42252285247752897,718
2019-08-16,0.435688901038819,718
2019-08-21,0.42352932096383306,718
2019-08-21,0.41904820594986825,718
2019-08-26,0.40737597707950546,718
2019-08-26,0.39862662942271887,718
2019-09-15,0.38147431764453044,718
2019-09-15,0.3625588087516558,718
2019-09-30,0.3966633274254451,718
2019-09-30,0.39480367559913193,718
2019-10-10,0.4087362526563978,718
2019-10-10,0.4040998327862761,718
2019-10-25,0.3007259419246461,718
2019-10-25,0.2981766267595051,718
2019-11-09,0.4934397971394381,718
2019-11-19,0.5585535606213436,718
2019-11-19,0.5507718004838154,718
2019-11-24,0.545692245464001,718
2019-11-29,0.5520798353068286,718
2019-11-29,0.5487298325390233,718
2019-12-14,0.5273895783834838,718
2019-12-24,0.5511061914890538,718
2019-12-24,0.5436906553960167,718
2019-12-29,0.5113124473248278,718
2019-12-29,0.49881312509950937,718
2020-01-08,0.527006918654932,718
2020-01-13,0.4973106330014225,718
2020-01-13,0.4905472269404032,718
2020-01-18,0.49431053888599114,718
2020-02-12,0.5001114661514454,718
2020-02-17,0.5116551825245564,718
2020-02-22,0.5310817965234271,718
2020-02-22,0.5269161922648044,718
2020-02-27,0.5226467930007557,718
2020-02-27,0.5194786001418775,718
2020-03-03,0.4449434464404524,718
2020-03-08,0.49783226192255936,718
2020-03-08,0.49275329870440027,718
2020-03-13,0.5115444386886702,718
2020-03-13,0.5067892022872003,718
2020-03-23,0.5008984725965858,718
2020-03-23,0.4969807485352147,718
2020-04-12,0.5032059387970662,718
2020-04-12,0.5006013898788311,718
2020-04-17,0.509310540969374,718
2020-04-17,0.5052090339745601,718
2020-04-27,0.4897962210423279,718
2020-05-02,0.5184409366349967,718
2020-05-02,0.5162374020156775,718
2020-05-07,0.520212258526115,718
2020-05-07,0.5156691975584338,718
2020-05-17,0.512995383416272,718
2020-05-17,0.509310540969374,718
2020-05-27,0.5112067930868939,718
2020-05-27,0.5071938142171305,718
2020-06-16,0.4874254017407514,718
2020-06-21,0.47807163871280817,718
2020-06-21,0.4730098352705836,718
2020-07-21,,718
2020-07-21,,718
2020-07-31,0.48571772024462434,718
2020-08-05,0.48216476643624506,718
2020-08-05,0.4768031625270381,718
2020-08-10,0.4981890780626104,718
2020-08-10,0.48994937683175943,718
2020-08-25,0.4357458822108489,718
2020-08-25,0.4223964132037433,718
2020-08-30,0.42615558060879366,718
2020-08-30,0.40260078992473364,718
2020-09-04,0.4108230896631364,718
2020-09-04,0.42620601936986635,718
2020-09-19,0.4146883019099864,718
2020-09-19,0.4035659509202454,718
2020-09-24,0.43151552626419526,718
2020-09-24,0.4277158354678319,718
2020-09-29,0.4081562028976591,718
2020-10-04,0.47161942615103425,718
2020-10-14,0.047234012070416755,718
2020-10-19,0.43679773139607575,718
2020-10-19,0.43623241366709303,718
2020-10-24,,718
2020-11-08,,718
2020-11-13,0.36171513509625763,718
2020-11-13,0.3580327515363514,718
2020-11-23,0.5041044067598558,718
2020-11-23,0.4988404148251871,718
2020-11-28,0.38939794286751106,718
2020-11-28,0.3868817839138925,718
2020-12-08,0.501454961345803,718
2020-12-08,0.5004480545759381,718
2020-12-18,0.531224426446934,718
2021-01-02,0.07266714277132966,718
2021-02-06,0.4423967358914409,718
2021-02-06,0.4392520513680871,718
2021-02-21,0.45783661784085916,718
2021-02-21,0.4539924126777807,718
2021-02-26,0.2233003070573464,718
2021-03-08,0.47837213748878527,718
2021-03-08,0.476466445611667,718
2021-03-13,0.4680807745671714,718
2021-03-13,0.46589813866634544,718
2021-03-18,0.43592299015744995,718
2021-03-18,0.42949756888168555,718
2021-04-02,0.43391701385152276,718
2021-04-02,0.4310873834069711,718
2021-04-07,0.4218033975714,718
2021-04-22,0.43197046779997517,718
2021-04-22,0.4281100422882104,718
2021-04-27,0.4206627344837836,718
2021-04-27,0.41781913646805124,718
2021-05-02,0.42657469595207836,718
2021-05-07,0.42676104489440714,718
2021-05-27,0.40707644384311625,718
2021-05-27,0.4017759005118864,718
2021-06-01,0.4598496835443038,718
2021-07-06,0.42576723177824527,718
2021-07-11,0.44085457964669983,718
2021-07-11,0.4328962739793409,718
2021-07-26,0.3785744471052261,718
2021-08-10,,718
2021-08-15,0.21442403262844026,718
2021-08-20,0.4782816404527414,718
2021-08-20,0.4546284129069937,718
2021-08-30,0.4167174549000487,718
2021-08-30,0.4138972120400931,718
2021-09-09,0.39806341283046776,718
2021-09-09,0.39775088902230643,718
2021-11-03,,718
2021-11-08,,718
2021-11-13,0.4927026342074271,718
2021-11-13,0.48851814921197145,718
2021-11-23,,718
2021-11-23,,718
2021-12-03,0.48962150773750357,718
2021-12-08,0.5197979708736435,718
2021-12-08,0.5165896990910964,718
2021-12-18,0.5131655028243561,718
2021-12-23,0.519113654706875,718
2021-12-23,0.5136056916532199,718
2021-12-28,0.4148000912770378,718
2021-12-28,0.4114942252743295,718
2022-01-02,,718
2022-01-07,0.49322513400833823,718
2022-01-12,0.489689187781762,718
2022-01-12,0.48536838978015445,718
2022-01-17,0.4803543799095454,718
2022-01-17,0.4700154261473197,718
2022-01-22,,718
2022-01-22,,718
2022-02-01,0.4824144486692016,718
2022-02-01,0.48031865042174327,718
2022-02-11,0.46161138867152235,718
2022-02-11,0.4585308948596372,718
2022-02-16,0.4960821844064959,718
2022-02-16,0.48681700301070135,718
2022-02-26,0.4699859344515192,718
2022-02-26,0.4679144385026737,718
2022-03-08,0.48406009527299376,718
2022-03-08,0.46974044415816363,718
2022-03-18,0.15209168793292013,718
2022-03-28,0.45328129561623215,718
2022-03-28,0.4505680073687443,718
2022-04-02,0.4235422267544266,718
2022-04-17,0.46079177769318624,718
2022-04-27,0.4461735599709755,718
2022-04-27,0.44021957011132695,718
2022-05-07,0.4476403454657619,718
2022-05-07,0.4443401452665271,718
2022-05-12,0.17385029193728266,718
2022-05-22,0.44389919192544663,718
2022-05-22,0.43927798392084105,718
2022-06-11,0.4506798783781698,718
2022-07-01,0.4321182858729522,718
2022-07-01,0.4271600006146187,718
2022-07-26,0.4067358718927474,718
2022-07-26,0.39989160730876433,718
2022-07-31,0.4438437792760278,718
2022-07-31,0.4403648627931934,718
2022-08-15,0.411838348677079,718
2022-08-20,0.42759012816178504,718
2022-08-20,0.4228516224007851,718
2022-08-25,0.4188203802842902,718
2022-08-25,0.41035159845370317,718
2022-08-30,0.41099795078809914,718
2022-09-04,0.38937528286280565,718
2022-09-04,0.3885506050176756,718
2022-09-24,0.3704009693765147,718
2022-09-24,0.3675026320338157,718
2022-10-04,0.33551503051095305,718
2022-10-24,0.4131803972048547,718
2022-10-24,0.4121110498591204,718
2022-11-03,0.4525614258048899,718
2022-11-03,0.45008461515215614,718
2022-11-08,0.4700718507358906,718
2022-11-18,0.4767759153197997,718
2022-11-18,0.47270955165692,718
2022-11-28,0.4836712866645178,718
2022-12-08,0.4267003849928286,718
2022-12-08,0.42469774953587003,718
2022-12-13,0.47896897604403194,718
2022-12-13,0.4760474545727587,718
2022-12-23,0.5027816618570197,718
2022-12-23,0.4987378424530403,718
2023-01-07,0.4736949336713905,718
2023-01-27,0.46958174904942973,718
2023-01-27,0.4640507518796992,718
2023-02-06,0.47316822246092854,718
2023-02-06,0.4701490283712572,718
2023-02-11,0.49315922265941786,718
2023-02-11,0.4864309395580492,718
2023-03-08,0.4822975517890772,718
2023-03-08,0.47464542744436755,718
2023-03-18,0.5034403324400012,718
2023-03-18,0.49879058307417257,718
2023-03-23,0.47886343692317007,718
2023-03-23,0.47650625236832134,718
2023-04-02,0.5266968661814941,718
2023-04-02,0.5221622263098559,718
2023-04-12,0.5048450191113234,718
2023-04-12,0.5009534876791515,718
2023-04-22,0.5081193751316858,718
2023-04-22,0.5038474255312754,718
2023-05-02,0.46026683921858635,718
2023-05-02,0.4541057609630267,718
2023-05-07,0.268876114697999,718
2023-05-12,0.512995383416272,718
2023-05-12,0.5095891846573045,718
2023-05-17,0.4889591100603195,718
2023-05-17,0.4823650666141231,718
2023-06-01,0.49360063083828704,718
2023-06-01,0.48787319081935443,718
2023-06-06,0.49737321273991814,718
2023-06-26,0.4825483119375029,718
2023-06-26,0.47727618179054565,718
2023-07-01,0.35689426693616394,718
2023-07-06,0.49247985139467293,718
2023-07-06,0.48237220220384847,718
2023-07-16,0.4686278117668706,718
2023-07-16,0.4608012737098329,718
2023-07-21,0.47054162742371924,718
2023-07-31,0.06123769060562577,718
2023-08-05,0.4896043936147742,718
2023-08-05,0.4804652213188798,718
2023-08-15,0.4825009920937757,718
2023-08-15,0.4772474605181001,718
2023-08-30,0.47471202303815696,718
2023-08-30,0.4688388661059059,718
2023-09-24,0.4163959935340595,718
2023-09-24,0.3865519344330571,718
2023-10-14,0.22963641788500064,718
2023-12-13,0.5072610800313053,718
2023-12-13,0.5065456817389282,718
2023-12-18,0.5258450755639921,718
2023-12-28,0.5506384213580963,718
2023-12-28,0.5473184292829839,718
2024-01-07,0.5739617684869487,718
2024-01-27,0.5476305771895134,718
2018-12-14,0.5160026126714565,723
2018-12-19,0.5252193304187084,723
2018-12-29,0.5322328320321147,723
2019-01-23,,723
2019-01-28,0.47622979119443987,723
2019-02-02,0.49277437350702535,723
2019-02-07,0.5145949782627984,723
2019-03-04,,723
2019-03-24,0.1127398369391252,723
2019-04-13,0.4416048830864559,723
2019-04-18,0.49789922293837724,723
2019-06-07,0.4961933821133394,723
2019-06-17,0.45237439147607234,723
2019-07-07,0.4707248857575156,723
2019-07-12,0.4436640126902779,723
2019-07-17,0.4737860069720507,723
2019-08-01,0.42940331474645116,723
2019-08-11,0.4282524242146156,723
2019-08-16,0.4155177115844974,723
2019-08-21,0.4311746218513415,723
2019-08-26,0.44960331358784206,723
2019-09-15,0.408599781168318,723
2019-09-30,0.42440052944254625,723
2019-10-10,0.42336548767416937,723
2019-10-25,0.42515762833360154,723
2019-11-19,0.4860550924681067,723
2019-11-29,0.5246060373118884,723
2019-12-24,0.5722111265485701,723
2019-12-29,0.5416132706820448,723
2020-01-13,0.5564480794508543,723
2020-02-22,0.5461254341044205,723
2020-02-27,0.5309131781099268,723
2020-03-08,0.5720015911953855,723
2020-03-13,0.5241105666020165,723
2020-03-23,0.5621721713067035,723
2020-04-12,0.5428498243559718,723
2020-04-17,0.551061900304236,723
2020-04-27,0.5125398827632262,723
2020-05-02,0.5418706461775102,723
2020-05-07,0.5432070681127728,723
2020-05-17,0.5382340734592239,723
2020-05-27,0.523973424517832,723
2020-06-21,0.4544495357530448,723
2020-07-21,,723
2020-08-05,0.48924861077554965,723
2020-08-10,0.48505773149196285,723
2020-08-25,0.43885089754548784,723
2020-08-30,0.45465200689634305,723
2020-09-04,0.4455426796940089,723
2020-09-19,0.4381604906174011,723
2020-09-24,0.4232427968434575,723
2020-10-14,0.4064629174578354,723
2020-10-19,0.4759871771825754,723
2020-11-08,0.5025612879619465,723
2020-11-13,,723
2020-11-23,0.4987048560454938,723
2020-11-28,0.47167349981364143,723
2020-12-08,,723
2021-02-06,0.19620768373179495,723
2021-02-21,0.4672280691173366,723
2021-03-08,0.5276374615339953,723
2021-03-13,0.48853638028888013,723
2021-03-18,0.5016616964139998,723
2021-04-02,0.5021709492901811,723
2021-04-22,0.4906482481401488,723
2021-04-27,0.5200995068686158,723
2021-05-27,0.4959179416891379,723
2021-07-11,0.4716378662659655,723
2021-07-26,0.4554109459124268,723
2021-08-10,0.44654957445655125,723
2021-08-20,0.4482820196128034,723
2021-08-30,0.41121336848109263,723
2021-09-09,0.40944048924374166,723
2021-11-13,0.516326380187219,723
2021-11-23,0.6001075327362317,723
2021-12-08,0.5582882080772993,723
2021-12-23,0.5898486668955257,723
2021-12-28,0.5542685760762215,723
2022-01-12,0.5514331441873999,723
2022-01-17,0.5212005052285278,723
2022-01-22,0.17631851951007302,723
2022-02-01,0.5330345030139438,723
2022-02-11,0.5152164278327669,723
2022-02-16,0.4986137197030677,723
2022-02-26,0.5066105589876743,723
2022-03-08,0.49893229585643034,723
2022-03-28,0.4995363584696838,723
2022-04-27,0.4461052469373603,723
2022-05-07,0.36568197002958863,723
2022-05-22,0.494606354530209,723
